Distance_(pixels),Gray_Value
248,1034
249,1029
250,1051
251,1049
252,1020
253,1046
254,1065
255,1026
256,1033
257,1033
258,1052
259,1037
260,1058
261,1027
262,1045
263,1055
264,1033
265,1046
266,1030
267,1051
268,1026
269,1043
270,1046
271,1060
272,1036
273,1014
274,1072
275,1040
276,1037
277,1031
278,1050
279,1045
280,1043
281,1057
282,1046
283,1030
284,1041
285,1044
286,1027
287,1042
288,1032
289,1035
290,1033
291,1032
292,1044
293,1031
294,1066
295,1029
296,1045
297,1025
298,1062
299,1038
300,1015
301,1029
302,1037
303,1026
304,1018
305,1020
306,1053
307,1059
308,1048
309,1054
310,1049
311,1045
312,1026
313,1045
314,1034
315,1051
316,1055
317,1068
318,1055
319,1038
320,1054
321,1046
322,1051
323,1042
324,1042
325,1060
326,1026
327,1012
328,1050
329,1056
330,1033
331,1034
332,1055
333,1068
334,1037
335,1037
336,1038
337,1028
338,1039
339,1043
340,1033
341,1056
342,1055
343,1052
344,1052
345,1005
346,1057
347,1054
348,1045
349,1019
350,1055
351,1039
352,1028
353,1065
354,1038
355,1036
356,1050
357,1067
358,1011
359,1036
360,1051
361,1048
362,1056
363,1014
364,1041
365,1036
366,1041
367,1007
368,1040
369,1039
370,1025
371,1031
372,1044
373,1055
374,1038
375,1051
376,1052
377,1025
378,1022
379,1052
380,1042
381,1039
382,1045
383,1030
384,1025
385,1052
386,1044
387,1029
388,1046
389,1047
390,1081
391,1039
392,1035
393,1042
394,1042
395,1051
396,1036
397,1026
398,1034
399,1062
400,1016
401,1029
402,1034
403,1064
404,1044
405,1037
406,1051
407,1044
408,1027
409,1053
410,1047
411,1038
412,1057
413,1044
414,1025
415,1042
416,1044
417,1061
418,1035
419,1037
420,1056
421,1047
422,1051
423,1054
424,1025
425,1037
426,1012
427,1014
428,1070
429,1065
430,1027
431,1035
432,1070
433,1060
434,1029
435,1014
436,1050
437,1042
438,1045
439,1033
440,1068
441,1040
442,1044
443,1057
444,1027
445,1035
446,1035
447,1043
448,1019
449,1026
450,1046
451,1040
452,1020
453,1056
454,1018
455,1046
456,1039
457,1037
458,1039
459,1050
460,1026
461,1054
462,1035
463,1048
464,1036
465,1012
466,1046
467,1014
468,1027
469,1077
470,1037
471,1052
472,1036
473,1042
474,1047
475,1055
476,1027
477,1019
478,1034
479,1034
480,1032
481,1028
482,1050
483,1028
484,1064
485,1031
486,1023
487,1054
488,1083
489,1047
490,1030
491,1038
492,1022
493,1046
494,1020
495,1034
496,1070
497,1034
498,1060
499,1061
500,1040
501,1048
502,1042
503,1063
504,1045
505,1037
506,1057
507,1016
508,1038
509,1027
510,1049
511,1025
512,1069
513,1056
514,1084
515,1033
516,1043
517,1041
518,1045
519,1051
520,1043
521,1058
522,1055
523,1053
524,1046
525,1042
526,1028
527,1050
528,1047
529,1036
530,1022
531,1051
532,1072
533,1030
534,1051
535,1048
536,1040
537,1049
538,1038
539,1056
540,1045
541,1021
542,1043
543,1042
544,1045
545,1051
546,1057
547,1048
548,1028
549,1041
550,1060
551,1041
552,1053
553,1065
554,1033
555,1053
556,1045
557,1049
558,1043
559,1031
560,1047
561,1049
562,1021
563,1042
564,1042
565,1046
566,1025
567,1041
568,1018
569,1048
570,1062
571,1021
572,1057
573,1032
574,1057
575,1052
576,1045
577,1037
578,1017
579,1049
580,1043
581,1043
582,1059
583,1067
584,1051
585,1016
586,1046
587,1054
588,1058
589,1030
590,1013
591,1024
592,1030
593,1050
594,1060
595,1039
596,1041
597,1012
598,1048
599,1041
600,1052
601,1029
602,1051
603,1039
604,1063
605,1049
606,1053
607,1026
608,1052
609,1028
610,1063
611,1041
612,1046
613,1011
614,1013
615,1026
616,1033
617,1008
618,1050
619,1057
620,1042
621,1029
622,1057
623,1036
624,1039
625,1030
626,1051
627,1043
628,1047
629,1036
630,1028
631,1052
632,1032
633,1028
634,1027
635,1049
636,1025
637,1041
638,1039
639,1036
640,1033
641,1025
642,1055
643,1066
644,1021
645,1055
646,1027
647,1030
648,1062
649,1057
650,1048
651,1034
652,1030
653,1070
654,1053
655,1029
656,1006
657,1052
658,1072
659,1051
660,1051
661,1032
662,1017
663,1051
664,1010
665,1022
666,1045
667,1041
668,1052
669,1042
670,1032
671,1031
672,1039
673,1065
674,1046
675,1047
676,1010
677,1038
678,1061
679,1032
680,1052
681,1036
682,1038
683,1037
684,1043
685,1057
686,1039
687,1042
688,1059
689,1034
690,1059
691,1054
692,1024
693,1058
694,1008
695,1004
696,1020
697,1017
698,1038
699,1053
700,1043
701,1031
702,1051
703,1048
704,1027
705,1044
706,1014
707,1050
708,1047
709,1008
710,1023
711,1052
712,1032
713,1056
714,1035
715,1044
716,1043
717,1033
718,1031
719,1016
720,1059
721,1048
722,1039
723,1036
724,1031
725,1058
726,1045
727,1022
728,1051
729,1036
730,1038
731,1039
732,1032
733,1050
734,1061
735,1010
736,1058
737,1053
738,1038
739,1039
740,1042
741,1030
742,1019
743,1042
744,1034
745,1042
746,1018
747,1036
748,1036
749,1060
750,1024
751,1036
752,1041
753,1041
754,1049
755,1009
756,1055
757,1039
758,1037
759,1053
760,1045
761,1036
762,1058
763,1037
764,1049
765,1037
766,1013
767,1024
768,1029
769,1031
770,1043
771,1055
772,1033
773,1033
774,1040
775,1032
776,1064
777,1033
778,1047
779,1027
780,1029
781,1015
782,1011
783,1028
784,1062
785,1029
786,1036
787,1042
788,1013
789,1056
790,1069
791,1039
792,1038
793,1039
794,1039
795,1035
796,1042
797,1024
798,1036
799,1040
800,1026
801,1038
802,1049
803,1025
804,1073
805,1044
806,1032
807,1011
808,1057
809,1041
810,1049
811,1037
812,1034
813,1067
814,1047
815,1027
816,1029
817,1040
818,1036
819,1034
820,1050
821,1047
822,1063
823,1039
824,1036
825,1034
826,1034
827,1036
828,1048
829,1035
830,1032
831,1036
832,1039
833,1037
834,1034
835,1023
836,1055
837,1000
838,1051
839,1046
840,1046
841,1042
842,1019
843,1214
844,1032
845,1028
846,1030
847,1040
848,1068
849,1025
850,1019
851,1020
852,1049
853,1065
854,1021
855,1052
856,1051
857,1021
858,1027
859,1015
860,1049
861,1052
862,1019
863,1040
864,1032
865,1029
866,1039
867,1050
868,1037
869,1037
870,1037
871,1034
872,1042
873,1069
874,1045
875,1039
876,1044
877,1036
878,1051
879,1065
880,1066
881,1037
882,1029
883,1022
884,1009
885,1028
886,1053
887,1015
888,1042
889,1035
890,1061
891,1051
892,1066
893,1054
894,1022
895,1041
896,1042
897,1048
898,1036
899,1028
900,1037
901,1040
902,1051
903,1055
904,1037
905,1037
906,1041
907,1044
908,1046
909,1023
910,1023
911,1027
912,1047
913,1032
914,1048
915,1062
916,1036
917,1058
918,1029
919,1039
920,1044
921,1019
922,1032
923,1033
924,1034
925,1071
926,1024
927,1027
928,1047
929,1036
930,1046
931,1039
932,1038
933,1068
934,1041
935,1038
936,1042
937,1020
938,1053
939,1031
940,1046
941,1046
942,1039
943,1039
944,1026
945,1028
946,1044
947,1026
948,1024
949,1032
950,1061
951,1025
952,1048
953,1041
954,1067
955,1015
956,1031
957,1037
958,1051
959,1028
960,1014
961,1064
962,1039
963,1058
964,1009
965,1052
966,1057
967,1050
968,1014
969,1041
970,1037
971,1025
972,1046
973,1036
974,1045
975,1029
976,1019
977,1034
978,1027
979,1043
980,1045
981,1062
982,1042
983,1042
984,1062
985,1041
986,1028
987,1026
988,1022
989,1030
990,1031
991,1021
992,1050
993,1030
994,1050
995,1020
996,1041
997,1038
998,1030
999,1046
1000,1031
1001,1045
1002,1046
1003,1040
1004,1040
1005,1030
1006,1021
1007,1062
1008,1075
1009,1069
1010,1034
1011,1019
1012,1008
1013,1026
1014,1033
1015,1056
1016,1038
1017,1015
1018,1022
1019,1041
1020,1067
1021,1010
1022,1048
1023,1038
1024,1073
1025,1014
1026,1036
1027,1025
1028,1048
1029,1039
1030,1020
1031,1049
1032,1037
1033,1033
1034,1036
1035,1053
1036,1043
1037,1049
1038,1065
1039,1051
1040,1035
1041,1030
1042,1041
1043,1029
1044,1032
1045,1032
1046,1042
1047,1051
1048,1067
1049,1029
1050,1039
1051,1034
1052,1064
1053,1048
1054,1039
1055,1036
1056,1016
1057,1049
1058,1059
1059,1028
1060,1037
1061,1029
1062,1035
1063,1018
1064,1019
1065,1043
1066,1047
1067,1024
1068,1018
1069,1050
1070,1054
1071,1022
1072,1057
1073,1048
1074,1028
1075,1018
1076,1032
1077,1069
1078,1029
1079,1055
1080,1054
1081,1061
1082,1037
1083,1035
1084,1026
1085,1042
1086,1023
1087,1025
1088,1060
1089,1018
1090,1040
1091,1028
1092,1035
1093,1037
1094,1038
1095,1039
1096,1031
1097,1010
1098,1057
1099,1048
1100,1018
1101,1022
1102,1022
1103,1013
1104,1063
1105,1048
1106,1026
1107,1038
1108,1049
1109,1038
1110,1035
1111,1040
1112,1036
1113,1045
1114,1016
1115,1040
1116,1051
1117,1029
1118,1031
1119,1045
1120,1035
1121,1046
1122,1053
1123,1038
1124,1035
1125,1046
1126,1044
1127,1019
1128,1034
1129,1032
1130,1012
1131,1049
1132,1044
1133,1040
1134,1047
1135,1039
1136,1041
1137,1041
1138,1051
1139,1060
1140,1030
1141,1035
1142,1039
1143,1040
1144,1025
1145,1048
1146,1024
1147,1022
1148,1047
1149,1037
1150,1053
1151,1037
1152,1034
1153,1046
1154,1057
1155,1013
1156,1031
1157,1050
1158,1032
1159,1023
1160,1029
1161,1044
1162,1042
1163,1021
1164,1042
1165,1035
1166,1043
1167,1022
1168,1033
1169,1046
1170,1050
1171,1032
1172,1038
1173,1035
1174,1030
1175,1038
1176,1025
1177,1014
1178,1040
1179,1002
1180,1060
1181,1053
1182,1046
1183,1029
1184,1012
1185,1045
1186,1031
1187,1060
1188,1027
1189,1029
1190,1043
1191,1044
1192,1041
1193,1024
1194,1037
1195,1044
1196,1079
1197,1025
1198,1035
1199,1009
1200,1035
1201,1046
1202,1027
1203,1040
1204,1033
1205,1040
1206,1044
1207,1026
1208,1019
1209,1049
1210,1027
1211,1027
1212,1026
1213,1030
1214,1049
1215,1074
1216,1036
1217,1052
1218,1010
1219,1081
1220,1058
1221,1039
1222,1055
1223,1080
1224,1055
1225,1086
1226,1102
1227,1114
1228,1137
1229,1198
1230,1194
1231,1412
1232,1724
1233,2113
1234,2618
1235,2364
1236,1683
1237,1289
1238,1111
1239,1076
1240,1061
1241,1068
1242,1031
1243,1052
1244,1055
1245,1039
