Distance_(pixels),Gray_Value
606,1029
607,1051
608,1039
609,1063
610,1049
611,1053
612,1026
613,1052
614,1028
615,1063
616,1041
617,1046
618,1011
619,1013
620,1026
621,1033
622,1008
623,1050
624,1057
625,1042
626,1029
627,1057
628,1036
629,1039
630,1030
631,1051
632,1043
633,1047
634,1036
635,1028
636,1052
637,1032
638,1028
639,1027
640,1049
641,1025
642,1041
643,1039
644,1036
645,1033
646,1025
647,1055
648,1066
649,1021
650,1055
651,1027
652,1030
653,1062
654,1057
655,1048
656,1034
657,1030
658,1070
659,1053
660,1029
661,1006
662,1052
663,1072
664,1051
665,1051
666,1032
667,1017
668,1051
669,1010
670,1022
671,1045
672,1041
673,1052
674,1042
675,1032
676,1031
677,1039
678,1065
679,1046
680,1047
681,1010
682,1038
683,1061
684,1032
685,1052
686,1036
687,1038
688,1037
689,1043
690,1057
691,1039
692,1042
693,1059
694,1034
695,1059
696,1054
697,1024
698,1058
699,1008
700,1004
701,1020
702,1017
703,1038
704,1053
705,1043
706,1031
707,1051
708,1048
709,1027
710,1044
711,1014
712,1050
713,1047
714,1008
715,1023
716,1052
717,1032
718,1056
719,1035
720,1044
721,1043
722,1033
723,1031
724,1016
725,1059
726,1048
727,1039
728,1036
729,1031
730,1058
731,1045
732,1022
733,1051
734,1036
735,1038
736,1039
737,1032
738,1050
739,1061
740,1010
741,1058
742,1053
743,1038
744,1039
745,1042
746,1030
747,1019
748,1042
749,1034
750,1042
751,1018
752,1036
753,1036
754,1060
755,1024
756,1036
757,1041
758,1041
759,1049
760,1009
761,1055
762,1039
763,1037
764,1053
765,1045
766,1036
767,1058
768,1037
769,1049
770,1037
771,1013
772,1024
773,1029
774,1031
775,1043
776,1055
777,1033
778,1033
779,1040
780,1032
781,1064
782,1033
783,1047
784,1027
785,1029
786,1015
787,1011
788,1028
789,1062
790,1029
791,1036
792,1042
793,1013
794,1056
795,1069
796,1039
797,1038
798,1039
799,1039
800,1035
801,1042
802,1024
803,1036
804,1040
805,1026
806,1038
807,1049
808,1025
809,1073
810,1044
811,1032
812,1011
813,1057
814,1041
815,1049
816,1037
817,1034
818,1067
819,1047
820,1027
821,1029
822,1040
823,1036
824,1034
825,1050
826,1047
827,1063
828,1039
829,1036
830,1034
831,1034
832,1036
833,1048
834,1035
835,1032
836,1036
837,1039
838,1037
839,1034
840,1023
841,1055
842,1000
843,1051
844,1046
845,1046
846,1042
847,1019
848,1214
849,1032
850,1028
851,1030
852,1040
853,1068
854,1025
855,1019
856,1020
857,1049
858,1065
859,1021
860,1052
861,1051
862,1021
863,1027
864,1015
865,1049
866,1052
867,1019
868,1040
869,1032
870,1029
871,1039
872,1050
873,1037
874,1037
875,1037
876,1034
877,1042
878,1069
879,1045
880,1039
881,1044
882,1036
883,1051
884,1065
885,1066
886,1037
887,1029
888,1022
889,1009
890,1028
891,1053
892,1015
893,1042
894,1035
895,1061
896,1051
897,1066
898,1054
899,1022
900,1041
901,1042
902,1048
903,1036
904,1028
905,1037
906,1040
907,1051
908,1055
909,1037
910,1037
911,1041
912,1044
913,1046
914,1023
915,1023
916,1027
917,1047
918,1032
919,1048
920,1062
921,1036
922,1058
923,1029
924,1039
925,1044
926,1019
927,1032
928,1033
929,1034
930,1071
931,1024
932,1027
933,1047
934,1036
935,1046
936,1039
937,1038
938,1068
939,1041
940,1038
941,1042
942,1020
943,1053
944,1031
945,1046
946,1046
947,1039
948,1039
949,1026
950,1028
951,1044
952,1026
953,1024
954,1032
955,1061
956,1025
957,1048
958,1041
959,1067
960,1015
961,1031
962,1037
963,1051
964,1028
965,1014
966,1064
967,1039
968,1058
969,1009
970,1052
971,1057
972,1050
973,1014
974,1041
975,1037
976,1025
977,1046
978,1036
979,1045
980,1029
981,1019
982,1034
983,1027
984,1043
985,1045
986,1062
987,1042
988,1042
989,1062
990,1041
991,1028
992,1026
993,1022
994,1030
995,1031
996,1021
997,1050
998,1030
999,1050
1000,1020
1001,1041
1002,1038
1003,1030
1004,1046
1005,1031
1006,1045
1007,1046
1008,1040
1009,1040
1010,1030
1011,1021
1012,1062
1013,1075
1014,1069
1015,1034
1016,1019
1017,1008
1018,1026
1019,1033
1020,1056
1021,1038
1022,1015
1023,1022
1024,1041
1025,1067
1026,1010
1027,1048
1028,1038
1029,1073
1030,1014
1031,1036
1032,1025
1033,1048
1034,1039
1035,1020
1036,1049
1037,1037
1038,1033
1039,1036
1040,1053
1041,1043
1042,1049
1043,1065
1044,1051
1045,1035
1046,1030
1047,1041
1048,1029
1049,1032
1050,1032
1051,1042
1052,1051
1053,1067
1054,1029
1055,1039
1056,1034
1057,1064
1058,1048
1059,1039
1060,1036
1061,1016
1062,1049
1063,1059
1064,1028
1065,1037
1066,1029
1067,1035
1068,1018
1069,1019
1070,1043
1071,1047
1072,1024
1073,1018
1074,1050
1075,1054
1076,1022
1077,1057
1078,1048
1079,1028
1080,1018
1081,1032
1082,1069
1083,1029
1084,1055
1085,1054
1086,1061
1087,1037
1088,1035
1089,1026
1090,1042
1091,1023
1092,1025
1093,1060
1094,1018
1095,1040
1096,1028
1097,1035
1098,1037
1099,1038
1100,1039
1101,1031
1102,1010
1103,1057
1104,1048
1105,1018
1106,1022
1107,1022
1108,1013
1109,1063
1110,1048
1111,1026
1112,1038
1113,1049
1114,1038
1115,1035
1116,1040
1117,1036
1118,1045
1119,1016
1120,1040
1121,1051
1122,1029
1123,1031
1124,1045
1125,1035
1126,1046
1127,1053
1128,1038
1129,1035
1130,1046
1131,1044
1132,1019
1133,1034
1134,1032
1135,1012
1136,1049
1137,1044
1138,1040
1139,1047
1140,1039
1141,1041
1142,1041
1143,1051
1144,1060
1145,1030
1146,1035
1147,1039
1148,1040
1149,1025
1150,1048
1151,1024
1152,1022
1153,1047
1154,1037
1155,1053
1156,1037
1157,1034
1158,1046
1159,1057
1160,1013
1161,1031
1162,1050
1163,1032
1164,1023
1165,1029
1166,1044
1167,1042
1168,1021
1169,1042
1170,1035
1171,1043
1172,1022
1173,1033
1174,1046
1175,1050
1176,1032
1177,1038
1178,1035
1179,1030
1180,1038
1181,1025
1182,1014
1183,1040
1184,1002
1185,1060
1186,1053
1187,1046
1188,1029
1189,1012
1190,1045
1191,1031
1192,1060
1193,1027
1194,1029
1195,1043
1196,1044
1197,1041
1198,1024
1199,1037
1200,1044
1201,1079
1202,1025
1203,1035
1204,1009
1205,1035
1206,1046
1207,1027
1208,1040
1209,1033
1210,1040
1211,1044
1212,1026
1213,1019
1214,1049
1215,1027
1216,1027
1217,1026
1218,1030
1219,1049
1220,1074
1221,1036
1222,1052
1223,1010
1224,1081
1225,1058
1226,1039
1227,1055
1228,1080
1229,1055
1230,1086
1231,1102
1232,1114
1233,1137
1234,1198
1235,1194
1236,1412
1237,1724
1238,2113
1239,2618
1240,2364
1241,1683
1242,1289
1243,1111
1244,1076
1245,1061
1246,1068
1247,1031
1248,1052
1249,1055
1250,1039
1251,1029
1252,1048
1253,1043
1254,1040
1255,1034
1256,1041
1257,1025
1258,1032
1259,1051
1260,1050
1261,1015
1262,1025
1263,1067
1264,1026
1265,1038
1266,1042
1267,1061
1268,1054
1269,1070
1270,1056
1271,1058
1272,1041
