Distance_(pixels),Gray_Value
446,1060
447,1054
448,1014
449,1042
450,1050
451,1067
452,1022
453,1042
454,1028
455,1020
456,1050
457,1058
458,1036
459,1041
460,1041
461,1048
462,1040
463,1057
464,1053
465,1037
466,1049
467,1065
468,1039
469,1041
470,1045
471,1027
472,1037
473,1044
474,1045
475,1053
476,1050
477,1055
478,1053
479,1043
480,1053
481,1042
482,1034
483,1057
484,1056
485,1045
486,1060
487,1076
488,1033
489,1073
490,1079
491,1049
492,1053
493,1037
494,1037
495,1060
496,1055
497,1061
498,1015
499,1039
500,1045
501,1072
502,1043
503,1034
504,1032
505,1041
506,1039
507,1034
508,1044
509,1025
510,1033
511,1048
512,1038
513,1017
514,1045
515,1047
516,1029
517,1068
518,1051
519,1049
520,1042
521,1029
522,1033
523,1050
524,1057
525,1034
526,1065
527,1059
528,1048
529,1027
530,1056
531,1035
532,1030
533,1045
534,1054
535,1041
536,1048
537,1048
538,1041
539,1032
540,1053
541,1053
542,1031
543,1031
544,1017
545,1021
546,1049
547,1038
548,1030
549,1035
550,1059
551,1055
552,1050
553,1034
554,1040
555,1068
556,1016
557,1042
558,1040
559,1059
560,1077
561,1033
562,1032
563,1029
564,1042
565,1067
566,1049
567,1071
568,1031
569,1030
570,1058
571,1039
572,1052
573,1052
574,1000
575,1028
576,1042
577,1031
578,1059
579,1031
580,1041
581,1042
582,1030
583,1032
584,1034
585,1033
586,1034
587,1054
588,1057
589,1040
590,1037
591,1050
592,1036
593,1041
594,1059
595,1059
596,1042
597,1041
598,1063
599,1038
600,1022
601,1080
602,1027
603,1048
604,1032
605,1032
606,1057
607,1034
608,1011
609,1025
610,1037
611,1047
612,1030
613,1018
614,1049
615,1049
616,1012
617,1046
618,1038
619,1051
620,1021
621,1037
622,1042
623,1042
624,1032
625,1047
626,1037
627,1034
628,1044
629,1031
630,1022
631,1041
632,1030
633,1045
634,1026
635,1026
636,1039
637,1062
638,1043
639,1046
640,1074
641,1042
642,1026
643,1050
644,1036
645,1010
646,1028
647,1060
648,1042
649,1067
650,1038
651,1043
652,1021
653,1052
654,1012
655,1026
656,1046
657,1049
658,1067
659,1045
660,1028
661,1028
662,1053
663,1036
664,1029
665,1025
666,1047
667,1037
668,1051
669,1025
670,1021
671,1054
672,1043
673,1020
674,1027
675,1051
676,1046
677,1018
678,1031
679,1048
680,1048
681,1026
682,1044
683,1058
684,1049
685,1041
686,1024
687,1033
688,1050
689,1045
690,1047
691,1031
692,1049
693,1028
694,1035
695,1048
696,1052
697,1025
698,1035
699,1032
700,1053
701,1051
702,1051
703,1064
704,1041
705,1027
706,1026
707,1040
708,1059
709,1029
710,1034
711,1052
712,1035
713,1052
714,1041
715,1022
716,1049
717,1032
718,1025
719,1023
720,1038
721,1021
722,1013
723,1045
724,1030
725,1060
726,1043
727,1045
728,1051
729,1016
730,1053
731,1058
732,1055
733,1034
734,1047
735,1035
736,1036
737,1036
738,1048
739,1060
740,1022
741,1075
742,1035
743,1045
744,1051
745,1066
746,1038
747,1044
748,1051
749,1022
750,1058
751,1042
752,1053
753,1032
754,1042
755,1018
756,1024
757,1049
758,1035
759,1054
760,1042
761,1041
762,1063
763,1046
764,1054
765,1018
766,1045
767,1028
768,1034
769,1030
770,1048
771,1061
772,1055
773,1040
774,1014
775,1023
776,1041
777,1034
778,1049
779,1014
780,1032
781,1043
782,1038
783,1019
784,1024
785,1041
786,1050
787,1044
788,1026
789,1063
790,1041
791,1046
792,1025
793,1034
794,1032
795,1021
796,1042
797,1041
798,1028
799,1077
800,1027
801,1038
802,1039
803,1031
804,1061
805,1074
806,1062
807,1050
808,1036
809,1021
810,1034
811,1024
812,1024
813,1029
814,1051
815,1002
816,1019
817,1017
818,1073
819,1028
820,1024
821,1050
822,1039
823,1027
824,1039
825,1041
826,1042
827,1056
828,1024
829,1022
830,1035
831,1062
832,1041
833,1017
834,1036
835,1070
836,1050
837,1035
838,1031
839,1043
840,1046
841,1050
842,1028
843,1034
844,1154
845,1050
846,1032
847,1023
848,1056
849,1014
850,1004
851,1041
852,1058
853,1047
854,1026
855,1023
856,1051
857,1022
858,1014
859,1050
860,1056
861,1056
862,1028
863,1036
864,1030
865,1057
866,1049
867,1019
868,1031
869,1020
870,1035
871,1035
872,1042
873,1028
874,1041
875,1038
876,1042
877,1048
878,1037
879,1025
880,1048
881,1040
882,1055
883,1035
884,1055
885,1033
886,1027
887,1036
888,1044
889,1048
890,1035
891,1028
892,1033
893,1033
894,1043
895,1066
896,1031
897,1017
898,1043
899,1040
900,1050
901,1034
902,1017
903,1036
904,1043
905,1034
906,1030
907,1051
908,1037
909,1058
910,1024
911,1022
912,1038
913,1029
914,1028
915,1039
916,1042
917,1022
918,1035
919,1043
920,1004
921,1046
922,1022
923,1032
924,1040
925,1039
926,1036
927,1042
928,1019
929,1041
930,1022
931,1037
932,1054
933,1046
934,1057
935,1020
936,1047
937,1028
938,1050
939,1023
940,1041
941,1040
942,1047
943,1036
944,1072
945,1033
946,1047
947,1020
948,1041
949,1051
950,1033
951,1044
952,1021
953,1055
954,1030
955,1005
956,1057
957,1011
958,1028
959,1048
960,1035
961,1029
962,1044
963,1015
964,1029
965,1028
966,1061
967,1031
968,1034
969,1053
970,1005
971,1021
972,1056
973,1032
974,1035
975,1035
976,1075
977,1021
978,1031
979,1044
980,1032
981,1020
982,1049
983,1032
984,1037
985,1045
986,1061
987,1053
988,1039
989,1051
990,1031
991,1025
992,1035
993,1026
994,1044
995,1048
996,1051
997,1050
998,1046
999,1043
1000,1049
1001,1042
1002,1008
1003,1022
1004,1024
1005,1021
1006,1052
1007,1049
1008,1028
1009,1077
1010,1059
1011,1027
1012,1031
1013,1051
1014,1053
1015,1032
1016,1060
1017,1034
1018,1052
1019,1015
1020,1027
1021,1053
1022,1030
1023,1025
1024,1050
1025,1030
1026,1063
1027,1028
1028,1007
1029,1036
1030,1052
1031,1024
1032,1011
1033,1030
1034,1043
1035,1037
1036,1035
1037,1042
1038,1054
1039,1042
1040,1057
1041,1038
1042,1036
1043,1044
1044,1048
1045,1019
1046,1030
1047,1029
1048,1067
1049,1039
1050,1020
1051,1062
1052,1037
1053,1030
1054,1022
1055,1035
1056,994
1057,1043
1058,1020
1059,1024
1060,1050
1061,1044
1062,1038
1063,1049
1064,1027
1065,1036
1066,1043
1067,1034
1068,1003
1069,1044
1070,1049
1071,1052
1072,1016
1073,1040
1074,1027
1075,1043
1076,1029
1077,1039
1078,1061
1079,1040
1080,1050
1081,1035
1082,1024
1083,1025
1084,1035
1085,1054
1086,1042
1087,1035
1088,1035
1089,1048
1090,1026
1091,1046
1092,1042
1093,1038
1094,1021
1095,1068
1096,1014
1097,1042
1098,1028
1099,1045
1100,1051
1101,1052
1102,1064
1103,1043
1104,1053
1105,1038
1106,1033
1107,1007
1108,1050
1109,1045
1110,1028
1111,1011
1112,1040
1113,1036
1114,1051
1115,1041
1116,1010
1117,1039
1118,1025
1119,1038
1120,1053
1121,1038
1122,1032
1123,1029
1124,1032
1125,1025
1126,1020
1127,1031
1128,1051
1129,1039
1130,1045
1131,1041
1132,1006
1133,1044
1134,1056
1135,1057
1136,1021
1137,1056
1138,1055
1139,1053
1140,1037
1141,1013
1142,1047
1143,1006
1144,1043
1145,1021
1146,1063
1147,1052
1148,1008
1149,1066
1150,1027
1151,1018
1152,1035
1153,1027
1154,1044
1155,1028
1156,1040
1157,1042
1158,1048
1159,1025
1160,1043
1161,1037
1162,1048
1163,1039
1164,1063
1165,1038
1166,1043
1167,1051
1168,1048
1169,1046
1170,1008
1171,1040
1172,1034
1173,1027
1174,1032
1175,1025
1176,1023
1177,1034
1178,1054
1179,1035
1180,1041
1181,1020
1182,1024
1183,1048
1184,1060
1185,1061
1186,1035
1187,1051
1188,1057
1189,1049
1190,1027
1191,1044
1192,1054
1193,1065
1194,1081
1195,1090
1196,1005
1197,1046
1198,1053
1199,1047
1200,1034
1201,1077
1202,1038
1203,1051
1204,1062
1205,1052
1206,1053
1207,1048
1208,1046
1209,1058
1210,1073
1211,1111
1212,1085
1213,1076
1214,1082
1215,1087
1216,1104
1217,1109
1218,1145
1219,1130
1220,1150
1221,1155
1222,1201
1223,1273
1224,1352
1225,1440
1226,1606
1227,2027
1228,2599
1229,3395
1230,3623
1231,3018
1232,2676
1233,2972
1234,3894
1235,4764
1236,4164
1237,2975
1238,2481
1239,2690
1240,3259
1241,3351
1242,2570
1243,1731
1244,1350
1245,1214
