Distance_(pixels),Gray_Value
496,1041
497,1016
498,1036
499,1058
500,1057
501,1037
502,1051
503,1029
504,1058
505,1047
506,1049
507,1056
508,1053
509,1018
510,1070
511,1039
512,1059
513,1049
514,1066
515,1052
516,1034
517,1018
518,1067
519,1042
520,1053
521,1058
522,1032
523,1036
524,1040
525,1073
526,1046
527,1037
528,1029
529,1015
530,1067
531,1034
532,1043
533,1051
534,1016
535,1042
536,1024
537,1062
538,1042
539,1009
540,1050
541,1021
542,1050
543,1072
544,1019
545,1052
546,1035
547,1028
548,1051
549,1048
550,1033
551,1040
552,1067
553,1034
554,1025
555,1053
556,1027
557,1044
558,1026
559,1047
560,1053
561,1052
562,1029
563,1042
564,1030
565,1015
566,1039
567,1015
568,1046
569,1042
570,1058
571,1046
572,1040
573,1054
574,1066
575,1022
576,1040
577,1043
578,1048
579,1032
580,1042
581,1041
582,1024
583,1023
584,1047
585,1058
586,1059
587,1051
588,1048
589,1080
590,1068
591,1040
592,1040
593,1053
594,1063
595,1025
596,1065
597,1067
598,1047
599,1044
600,1047
601,1037
602,1024
603,1048
604,1041
605,1040
606,1039
607,1047
608,1049
609,1045
610,1039
611,1014
612,1050
613,1049
614,1061
615,1040
616,1046
617,1044
618,1017
619,1061
620,1063
621,1052
622,1037
623,1043
624,1037
625,1050
626,1037
627,1017
628,1026
629,1071
630,1040
631,1027
632,1033
633,1046
634,1026
635,1043
636,1042
637,1039
638,1042
639,1028
640,1068
641,1034
642,1034
643,1052
644,1053
645,1041
646,1028
647,1030
648,1043
649,1017
650,1045
651,1043
652,1024
653,1032
654,1027
655,1023
656,1020
657,1035
658,1025
659,1040
660,1048
661,1007
662,1046
663,1049
664,1075
665,1037
666,1046
667,1058
668,1033
669,1050
670,1027
671,1056
672,1046
673,1041
674,1068
675,1040
676,1041
677,1030
678,1049
679,1021
680,1027
681,1025
682,1046
683,1051
684,1027
685,1024
686,1033
687,1058
688,1034
689,1024
690,1045
691,1029
692,1068
693,1028
694,1037
695,1031
696,1061
697,1043
698,1025
699,1035
700,1036
701,1033
702,1024
703,1041
704,1042
705,1053
706,1011
707,1031
708,1059
709,1008
710,1051
711,1072
712,1026
713,1062
714,1045
715,1036
716,1029
717,1046
718,1016
719,1079
720,1059
721,1027
722,1034
723,1061
724,1050
725,1048
726,1082
727,1064
728,1023
729,1048
730,1023
731,1042
732,1053
733,1050
734,1027
735,1060
736,1028
737,1019
738,1038
739,1066
740,1041
741,1039
742,1032
743,1034
744,1048
745,1059
746,1032
747,1023
748,1050
749,1027
750,1042
751,1011
752,1038
753,1072
754,1032
755,1032
756,1044
757,1036
758,1035
759,1029
760,1035
761,1043
762,1031
763,1060
764,1031
765,1058
766,1022
767,1042
768,1011
769,1034
770,1028
771,1038
772,1032
773,1020
774,1060
775,1051
776,1034
777,1023
778,1021
779,1033
780,1038
781,1060
782,1042
783,1033
784,1023
785,1066
786,1069
787,1036
788,1063
789,1040
790,1040
791,1045
792,1023
793,1016
794,1011
795,1029
796,1007
797,1022
798,1047
799,1054
800,1007
801,1030
802,1076
803,1032
804,1030
805,1050
806,1042
807,1033
808,1041
809,1026
810,1060
811,1028
812,1045
813,1043
814,1038
815,1021
816,1067
817,1043
818,1026
819,1024
820,1043
821,1028
822,1060
823,1044
824,1039
825,1046
826,1037
827,1039
828,1063
829,1034
830,1054
831,1033
832,1072
833,1056
834,1030
835,1042
836,1039
837,1069
838,1041
839,1064
840,1042
841,1026
842,1041
843,1023
844,1061
845,1030
846,1026
847,1027
848,1020
849,1029
850,1056
851,1038
852,1052
853,1039
854,1039
855,1051
856,1038
857,1019
858,1046
859,1042
860,1038
861,1038
862,1018
863,1034
864,1060
865,1032
866,1034
867,1050
868,1020
869,1063
870,1027
871,1026
872,1018
873,1055
874,1032
875,1038
876,1024
877,1022
878,1044
879,1029
880,1052
881,1049
882,1064
883,1021
884,1053
885,1041
886,1011
887,1051
888,1053
889,1055
890,1041
891,1008
892,1040
893,1063
894,1044
895,1049
896,1067
897,1037
898,1042
899,1031
900,1051
901,1040
902,1043
903,1040
904,1016
905,1052
906,1025
907,1056
908,1051
909,1019
910,1053
911,1037
912,1035
913,1036
914,1050
915,1051
916,1025
917,1036
918,1049
919,1052
920,1030
921,1029
922,1027
923,1035
924,1033
925,1030
926,1033
927,1034
928,1024
929,1049
930,1034
931,1015
932,1032
933,1035
934,1053
935,1024
936,1018
937,1057
938,1064
939,1023
940,1047
941,1044
942,1031
943,1017
944,1050
945,1028
946,1037
947,1036
948,1039
949,1038
950,1027
951,1045
952,1053
953,1038
954,1028
955,1040
956,1059
957,1049
958,1048
959,1025
960,1029
961,1044
962,1047
963,1041
964,1057
965,1055
966,1023
967,1034
968,1045
969,1027
970,1022
971,1054
972,1022
973,1023
974,1034
975,1036
976,1064
977,1048
978,1028
979,1028
980,1045
981,1027
982,1033
983,1053
984,1019
985,1053
986,1028
987,1041
988,1067
989,1066
990,1051
991,1013
992,1021
993,1042
994,1028
995,1016
996,1049
997,1035
998,1030
999,1039
1000,1009
1001,1033
1002,1064
1003,1046
1004,1024
1005,1041
1006,1021
1007,1061
1008,1040
1009,1059
1010,1039
1011,1035
1012,1023
1013,1031
1014,1062
1015,1048
1016,1052
1017,1052
1018,1042
1019,1038
1020,1043
1021,1043
1022,1039
1023,1050
1024,1030
1025,1046
1026,1060
1027,1036
1028,1042
1029,1056
1030,1044
1031,1035
1032,1039
1033,1034
1034,1053
1035,1057
1036,1064
1037,1026
1038,1038
1039,1047
1040,1031
1041,1027
1042,1046
1043,1032
1044,1036
1045,1044
1046,1044
1047,1044
1048,1047
1049,1067
1050,1037
1051,1021
1052,1025
1053,1068
1054,1050
1055,1031
1056,1039
1057,1039
1058,1051
1059,1050
1060,1042
1061,1042
1062,1048
1063,1068
1064,1052
1065,1038
1066,1038
1067,1043
1068,1045
1069,1037
1070,1022
1071,1042
1072,1044
1073,1031
1074,1059
1075,1060
1076,1030
1077,1043
1078,1022
1079,1044
1080,1033
1081,1012
1082,1048
1083,1056
1084,1039
1085,1015
1086,1055
1087,1047
1088,1051
1089,1046
1090,1042
1091,1050
1092,1060
1093,1046
1094,1040
1095,1028
1096,1024
1097,1049
1098,1032
1099,1021
1100,1043
1101,1043
1102,1031
1103,1043
1104,1025
1105,1044
1106,1046
1107,1042
1108,1046
1109,1065
1110,1037
1111,1064
1112,1032
1113,1020
1114,1043
1115,1033
1116,1055
1117,1037
1118,1075
1119,1020
1120,1045
1121,1028
1122,1059
1123,1042
1124,1027
1125,1037
1126,1023
1127,1046
1128,1028
1129,1042
1130,1015
1131,1054
1132,1042
1133,1043
1134,1052
1135,1040
1136,1042
1137,1020
1138,1030
1139,1027
1140,1039
1141,1042
1142,1037
1143,1046
1144,1034
1145,1038
1146,1022
1147,1055
1148,1036
1149,1060
1150,1056
1151,1016
1152,1040
1153,1063
1154,1057
1155,1049
1156,1051
1157,1039
1158,1044
1159,1057
1160,1051
1161,1028
1162,1026
1163,1057
1164,1031
1165,1016
1166,1033
1167,1038
1168,1033
1169,1044
1170,1047
1171,1035
1172,1034
1173,1033
1174,1033
1175,1038
1176,1028
1177,1024
1178,1033
1179,1047
1180,1040
1181,1035
1182,1037
1183,1045
1184,1046
1185,1043
1186,1050
1187,1051
1188,1029
1189,1052
1190,1040
1191,1028
1192,1040
1193,1059
1194,1055
1195,1039
1196,1023
1197,1033
1198,1036
1199,1048
1200,1026
1201,1042
1202,1041
1203,1051
1204,1067
1205,1056
1206,1060
1207,1039
1208,1014
1209,1056
1210,1047
1211,1047
1212,1054
1213,1032
1214,1069
1215,1030
1216,1038
1217,1030
1218,1045
1219,1031
1220,1062
1221,1054
1222,1058
1223,1051
1224,1044
1225,1064
1226,1032
1227,1044
1228,1066
1229,1045
1230,1055
1231,1025
1232,1061
1233,1036
1234,1051
1235,1030
1236,1059
1237,1037
1238,1023
1239,1050
1240,1046
1241,1044
1242,1029
1243,1062
1244,1048
1245,1044
1246,1035
1247,1035
1248,1042
1249,1045
1250,1039
1251,1060
1252,1054
1253,1054
1254,1037
1255,1030
1256,1055
1257,1050
1258,1066
1259,1083
1260,1064
1261,1036
1262,1058
1263,1054
1264,1074
1265,1109
1266,1057
1267,1084
1268,1064
1269,1038
1270,1059
1271,1035
1272,1065
1273,1059
1274,1062
1275,1052
1276,1068
1277,1065
1278,1092
1279,1086
1280,1049
1281,1065
1282,1059
1283,1079
1284,1100
1285,1067
1286,1087
1287,1114
1288,1086
1289,1067
1290,1100
1291,1074
1292,1086
1293,1098
1294,1094
1295,1097
1296,1132
1297,1140
1298,1130
1299,1138
1300,1153
1301,1171
1302,1165
1303,1200
1304,1212
1305,1199
1306,1248
1307,1261
1308,1265
1309,1299
1310,1316
1311,1393
1312,1451
1313,1469
1314,1556
1315,1615
1316,1709
1317,1814
1318,2011
1319,2175
1320,2342
1321,2567
1322,2832
1323,3508
1324,3798
1325,4740
1326,5646
1327,9179
1328,13601
1329,24796
1330,38691
1331,32510
1332,20324
1333,19929
1334,26217
1335,48040
1336,54576
1337,33597
1338,19849
1339,17483
1340,25373
1341,39043
1342,31113
1343,14897
1344,7070
1345,3807
1346,2492
1347,2077
1348,1783
1349,1624
1350,1568
1351,1511
1352,1445
1353,1370
1354,1369
1355,1311
1356,1302
1357,1245
1358,1264
1359,1201
1360,1192
1361,1206
1362,1181
1363,1183
1364,1159
1365,1161
1366,1148
1367,1119
1368,1132
1369,1114
1370,1109
1371,1113
1372,1088
1373,1121
1374,1108
1375,1103
1376,1095
1377,1099
1378,1081
1379,1101
1380,1074
1381,1094
1382,1076
1383,1103
1384,1069
1385,1082
1386,1080
1387,1081
1388,1066
1389,1101
1390,1084
1391,1091
1392,1075
1393,1084
1394,1059
1395,1077
1396,1032
1397,1062
1398,1059
1399,1054
1400,1075
1401,1083
1402,1084
1403,1054
1404,1072
1405,1040
1406,1082
1407,1047
1408,1058
1409,1049
1410,1065
1411,1060
1412,1048
1413,1060
1414,1063
1415,1073
1416,1049
1417,1067
1418,1049
1419,1052
1420,1055
1421,1043
1422,1028
1423,1033
1424,1043
1425,1032
1426,1046
1427,1045
1428,1057
1429,1062
1430,1059
1431,1058
1432,1051
1433,1055
1434,1072
1435,1048
1436,1046
1437,1044
1438,1052
1439,1057
1440,1033
1441,1060
1442,1025
1443,1063
1444,1041
1445,1047
1446,1045
1447,1041
1448,1042
1449,1055
1450,1024
1451,1049
1452,1035
1453,1050
1454,1032
1455,1045
1456,1003
1457,1042
1458,1060
1459,1053
1460,1045
1461,1030
1462,1044
1463,1013
1464,1037
1465,1039
1466,1048
1467,1043
1468,1059
1469,1049
1470,1040
1471,1027
1472,1044
1473,1054
1474,1061
1475,1043
1476,1048
1477,1051
1478,1028
1479,1043
1480,1028
1481,1043
1482,1034
1483,1075
1484,1040
1485,1065
1486,1030
1487,1038
1488,1044
1489,1031
1490,1021
1491,1052
1492,1046
1493,1049
1494,1056
1495,1035
1496,1023
1497,1026
1498,1047
1499,1059
1500,1034
1501,1038
1502,1030
1503,1034
1504,1052
1505,1062
1506,1030
1507,1054
1508,1024
1509,1047
1510,1040
1511,1032
1512,1042
1513,1057
1514,1048
1515,1053
1516,1021
1517,1036
1518,1047
1519,1031
1520,1053
1521,1061
1522,1037
1523,1032
1524,1036
1525,1033
1526,1035
1527,1025
1528,1033
1529,1059
