Distance_(pixels),Gray_Value
646,1039
647,1036
648,1020
649,1059
650,1022
651,1043
652,1024
653,1058
654,1041
655,1025
656,1029
657,1022
658,1041
659,1056
660,1016
661,1052
662,1017
663,1058
664,1026
665,1020
666,1010
667,1062
668,1057
669,1025
670,1026
671,1035
672,1017
673,1024
674,1040
675,1039
676,1053
677,1038
678,1052
679,1064
680,1047
681,1042
682,1053
683,1046
684,1038
685,1041
686,1053
687,1034
688,1043
689,1047
690,1046
691,1056
692,1031
693,1053
694,1051
695,1033
696,1040
697,1061
698,1046
699,1037
700,1032
701,1038
702,1050
703,1049
704,1050
705,1018
706,1031
707,1051
708,1044
709,1043
710,1013
711,1053
712,1047
713,1032
714,1043
715,1028
716,1028
717,1045
718,1046
719,1037
720,1040
721,1038
722,1058
723,1023
724,1048
725,1046
726,1043
727,1039
728,1041
729,1026
730,1061
731,1047
732,1033
733,1030
734,1055
735,1066
736,1033
737,1060
738,1039
739,1037
740,1025
741,1050
742,1034
743,1027
744,1032
745,1032
746,1041
747,1019
748,1015
749,1032
750,1040
751,1054
752,1045
753,1053
754,1048
755,1028
756,1043
757,1024
758,1040
759,1060
760,1038
761,1051
762,1034
763,1026
764,1036
765,1041
766,1045
767,1041
768,1037
769,1032
770,1036
771,1034
772,1044
773,1030
774,1038
775,1030
776,1037
777,1026
778,1049
779,1063
780,1039
781,1040
782,1033
783,1032
784,1029
785,1055
786,1032
787,1040
788,1032
789,1046
790,1031
791,1058
792,1014
793,1044
794,1019
795,1041
796,1039
797,1045
798,1044
799,1047
800,1048
801,1033
802,1030
803,1050
804,1029
805,1012
806,1038
807,1029
808,1031
809,1046
810,1052
811,1021
812,1036
813,1029
814,1043
815,1052
816,1018
817,1036
818,1056
819,1045
820,1026
821,1043
822,1030
823,1042
824,1038
825,1017
826,1051
827,1025
828,1027
829,1063
830,1036
831,1047
832,1050
833,1045
834,1033
835,1014
836,1037
837,1051
838,1036
839,1032
840,1059
841,1044
842,1065
843,1076
844,1036
845,1043
846,1038
847,1040
848,1046
849,1048
850,1021
851,1039
852,1014
853,1031
854,1062
855,1042
856,1069
857,1039
858,1055
859,1029
860,1037
861,1026
862,1071
863,1031
864,994
865,1028
866,1051
867,1041
868,1037
869,1035
870,1026
871,1069
872,1018
873,1042
874,1033
875,1049
876,1042
877,1055
878,1037
879,1018
880,1062
881,1043
882,1029
883,1046
884,1025
885,1037
886,1035
887,1024
888,1055
889,1040
890,1030
891,1031
892,1052
893,1035
894,1042
895,1043
896,1063
897,1056
898,1019
899,1037
900,1043
901,1019
902,1038
903,1033
904,1032
905,1055
906,1041
907,1031
908,1038
909,1014
910,1041
911,1048
912,1025
913,1019
914,1055
915,1022
916,1034
917,1020
918,1059
919,1037
920,1039
921,1049
922,1028
923,1043
924,1032
925,1053
926,1064
927,1050
928,1031
929,1048
930,1042
931,1044
932,1029
933,1025
934,1048
935,1073
936,1048
937,1044
938,1066
939,1044
940,1030
941,1040
942,1032
943,1033
944,1034
945,1055
946,1038
947,1042
948,1020
949,1037
950,1045
951,1047
952,1051
953,1016
954,1026
955,1060
956,1035
957,1035
958,1034
959,1039
960,1040
961,1035
962,1033
963,1025
964,1039
965,1040
966,1053
967,1008
968,1036
969,1035
970,1036
971,1040
972,1044
973,1056
974,1017
975,1018
976,1058
977,1064
978,1052
979,1058
980,1037
981,1067
982,1040
983,1054
984,1041
985,1030
986,1027
987,1022
988,1059
989,1032
990,1039
991,1029
992,1047
993,1043
994,1056
995,1047
996,1042
997,1033
998,1045
999,1058
1000,1049
1001,1059
1002,1054
1003,1028
1004,1045
1005,1040
1006,1025
1007,1041
1008,1038
1009,1032
1010,1050
1011,1044
1012,1054
1013,1037
1014,1036
1015,1051
1016,1062
1017,1023
1018,1050
1019,1010
1020,1041
1021,1023
1022,1027
1023,1025
1024,1011
1025,1038
1026,1045
1027,1061
1028,1050
1029,1023
1030,1033
1031,1058
1032,1028
1033,1037
1034,1045
1035,1024
1036,1043
1037,1058
1038,1032
1039,1052
1040,1046
1041,1043
1042,1025
1043,1030
1044,1042
1045,1031
1046,1039
1047,1034
1048,1031
1049,1021
1050,1039
1051,1025
1052,1035
1053,1011
1054,1056
1055,1039
1056,1048
1057,1035
1058,1009
1059,1040
1060,1031
1061,1040
1062,1051
1063,1044
1064,1018
1065,1027
1066,1038
1067,1049
1068,1030
1069,1047
1070,1039
1071,1033
1072,1030
1073,1045
1074,1049
1075,1035
1076,1030
1077,1023
1078,1032
1079,1036
1080,1025
1081,1039
1082,1039
1083,1046
1084,1048
1085,1032
1086,1041
1087,1031
1088,1037
1089,1044
1090,1030
1091,1034
1092,1045
1093,1060
1094,1034
1095,1037
1096,1035
1097,1042
1098,1048
1099,1037
1100,1016
1101,1013
1102,1057
1103,1036
1104,1028
1105,1036
1106,1020
1107,1060
1108,1040
1109,1012
1110,1042
1111,1018
1112,1030
1113,1028
1114,1042
1115,1041
1116,1043
1117,1063
1118,1072
1119,1035
1120,1034
1121,1029
1122,1021
1123,1026
1124,1047
1125,1035
1126,1038
1127,1046
1128,1031
1129,1055
1130,1063
1131,1039
1132,1057
1133,1049
1134,1049
1135,1045
1136,1007
1137,1044
1138,1044
1139,1046
1140,1034
1141,1067
1142,1018
1143,1046
1144,1025
1145,1063
1146,1049
1147,1037
1148,1059
1149,1026
1150,1023
1151,1046
1152,1026
1153,1055
1154,1037
1155,1041
1156,1053
1157,1035
1158,1025
1159,1042
1160,1074
1161,1046
1162,1065
1163,1048
1164,1027
1165,1023
1166,1021
1167,1042
1168,1032
1169,1063
1170,1027
1171,1064
1172,1037
1173,1038
1174,1023
1175,1047
1176,1032
1177,1048
1178,1025
1179,1045
1180,1047
1181,1016
1182,1038
1183,1036
1184,1056
1185,1049
1186,1062
1187,1037
1188,1014
1189,1046
1190,1040
1191,1033
1192,1046
1193,1051
1194,1029
1195,1054
1196,1040
1197,1037
1198,1029
1199,1040
1200,1017
1201,1046
1202,1024
1203,1014
1204,1048
1205,1040
1206,1023
1207,1044
1208,1045
1209,1042
1210,1036
1211,1043
1212,1018
1213,1036
1214,1023
1215,1048
1216,1055
1217,1031
1218,1052
1219,1027
1220,1016
1221,1043
1222,1047
1223,1060
1224,1039
1225,1040
1226,1053
1227,1055
1228,1030
