Distance_(pixels),Gray_Value
1053,1046
1054,1044
1055,1030
1056,1051
1057,1048
1058,1056
1059,1027
1060,1038
1061,1048
1062,1071
1063,1035
1064,1066
1065,1032
1066,1037
1067,1036
1068,1032
1069,1022
1070,1033
1071,1019
1072,1021
1073,1055
1074,1060
1075,1033
1076,1052
1077,1037
1078,1024
1079,1065
1080,1035
1081,1053
1082,1039
1083,1037
1084,1037
1085,1016
1086,1031
1087,1010
1088,1027
1089,1027
1090,1037
1091,1066
1092,1052
1093,1046
1094,1046
1095,1027
1096,1030
1097,1025
1098,1038
1099,1048
1100,1032
1101,1056
1102,1055
1103,1036
1104,1043
1105,1035
1106,1025
1107,1018
1108,1023
1109,1038
1110,1046
1111,1073
1112,1038
1113,1056
1114,1038
1115,1042
1116,1033
1117,1042
1118,1037
1119,1062
1120,1040
1121,1051
1122,1040
1123,1031
1124,1054
1125,1033
1126,1038
1127,1053
1128,1044
1129,1056
1130,1053
1131,1046
1132,1029
1133,1023
1134,1049
1135,1039
1136,1046
1137,1041
1138,1036
1139,1041
1140,1018
1141,1054
1142,1027
1143,1043
1144,1035
1145,1038
1146,1040
1147,1036
1148,1064
1149,1054
1150,1012
1151,1043
1152,1041
1153,1043
1154,1060
1155,1043
1156,1014
1157,1035
1158,1060
1159,1085
1160,1038
1161,1046
1162,1062
1163,1031
1164,1055
1165,1068
1166,1064
1167,1024
1168,1042
1169,1058
1170,1059
1171,1091
1172,1057
1173,1062
1174,1054
1175,1098
1176,1058
1177,1095
1178,1096
1179,1098
1180,1142
1181,1174
1182,1108
1183,1207
1184,1278
1185,1328
1186,1980
1187,2759
1188,2614
1189,1906
1190,1363
1191,1183
1192,1090
1193,1056
1194,1066
1195,1080
1196,1040
1197,1026
1198,1053
1199,1016
1200,1031
1201,1025
1202,1040
1203,1027
1204,1067
1205,1040
1206,1029
1207,1049
1208,1066
1209,1004
1210,1019
1211,1055
1212,1069
1213,1028
1214,1041
1215,1022
1216,1064
1217,1043
1218,1041
1219,1049
1220,1036
1221,1057
1222,1032
1223,1033
1224,1057
1225,1037
1226,1031
1227,1049
1228,1051
