Distance_(pixels),Gray_Value
325,1050
326,1042
327,1041
328,1067
329,1033
330,1052
331,1048
332,1043
333,1050
334,1025
335,1059
336,1045
337,1040
338,1040
339,1013
340,1056
341,1043
342,1019
343,1035
344,1049
345,1047
346,1038
347,1034
348,1050
349,1029
350,1048
351,1050
352,1044
353,1054
354,1035
355,1035
356,1044
357,1049
358,1062
359,1052
360,1062
361,1041
362,1037
363,1042
364,1035
365,1038
366,1067
367,1049
368,1068
369,1046
370,1044
371,1030
372,1039
373,1025
374,1048
375,1039
376,1044
377,1046
378,1031
379,1039
380,1040
381,1049
382,1038
383,1026
384,1012
385,1029
386,1039
387,1054
388,1020
389,1059
390,1047
391,1040
392,1020
393,1035
394,1048
395,1028
396,1047
397,1045
398,1056
399,1039
400,1053
401,1038
402,1055
403,1059
404,1040
405,1059
406,1052
407,1070
408,1072
409,1067
410,1048
411,1061
412,1036
413,1041
414,1046
415,1045
416,1049
417,1049
418,1037
419,1040
420,1053
421,1025
422,1049
423,1043
424,1053
425,1059
426,1039
427,1061
428,1026
429,1007
430,1022
431,1050
432,1059
433,1004
434,1054
435,1056
436,1046
437,1040
438,1033
439,1034
440,1041
441,1032
442,1053
443,1033
444,1032
445,1023
446,1045
447,1039
448,1021
449,1061
450,1016
451,1021
452,1050
453,1021
454,1025
455,1051
456,1081
457,1066
458,1055
459,1035
460,1032
461,1053
462,1044
463,1020
464,1022
465,1045
466,1041
467,1055
468,1033
469,1038
470,1035
471,1065
472,1034
473,1069
474,1058
475,1056
476,1045
477,1080
478,1049
479,1018
480,1017
481,1035
482,1051
483,1011
484,1058
485,1049
486,1014
487,1068
488,1032
489,1052
490,1041
491,1014
492,1045
493,1017
494,1049
495,1035
496,1054
497,1031
498,1033
499,1039
500,1032
501,1050
502,1032
503,1055
504,1028
505,1051
506,1044
507,1043
508,1044
509,1043
510,1020
511,1043
512,1056
513,1011
514,1056
515,1073
516,1034
517,1047
518,1034
519,1051
520,1027
521,1044
522,1042
523,1054
524,1026
525,1038
526,1055
527,1034
528,1014
529,1050
530,1046
531,1058
532,1054
533,1030
534,1038
535,1030
536,1038
537,1036
538,1052
539,1042
540,1054
541,1048
542,1033
543,1023
544,1068
545,1040
546,1055
547,1049
548,1032
549,1053
550,1029
551,1032
552,1017
553,1065
554,1009
555,1061
556,1029
557,1029
558,1045
559,1047
560,1035
561,1037
562,1047
563,1041
564,1054
565,1052
566,1045
567,1044
568,1037
569,1056
570,1041
571,1039
572,1049
573,1033
574,1045
575,1029
576,1064
577,1025
578,1033
579,1049
580,1061
581,1035
582,1063
583,1053
584,1037
585,1055
586,1042
587,1026
588,1049
589,1051
590,1064
591,1032
592,1024
593,1067
594,1048
595,1033
596,1055
597,1037
598,1036
599,1033
600,1021
601,1048
602,1057
603,1051
604,1031
605,1037
606,1051
607,1041
608,1034
609,1030
610,1039
611,1052
612,1027
613,1036
614,1038
615,1046
616,1049
617,1020
618,1041
619,1032
620,1032
621,1043
622,1049
623,1029
624,1049
625,1035
626,1046
627,1053
628,1053
629,1047
630,1042
631,1032
632,1015
633,1035
634,1060
635,1026
636,1039
637,1036
638,1036
639,1031
640,1042
641,1016
642,1041
643,1039
644,1056
645,1024
646,1043
647,1055
648,1042
649,1033
650,1051
651,1064
652,1054
653,1032
654,1037
655,1052
656,1045
657,1036
658,1013
659,1029
660,1035
661,1021
662,1059
663,1037
664,1043
665,1056
666,1045
667,1056
668,1025
669,1054
670,1055
671,1043
672,1057
673,1047
674,1034
675,1050
676,1044
677,1043
678,1052
679,1036
680,1048
681,1029
682,1070
683,1037
684,1019
685,1043
686,1027
687,1022
688,1049
689,1022
690,1024
691,1034
692,1050
693,1039
694,1018
695,1017
696,1024
697,1042
698,1046
699,1040
700,1047
701,1021
702,1058
703,1020
704,1059
705,1068
706,1051
707,1040
708,1039
709,1044
710,1047
711,1024
712,1027
713,1046
714,1041
715,1038
716,1041
717,1046
718,1046
719,1029
720,1038
721,1025
722,1032
723,1054
724,1039
725,1038
726,1055
727,1055
728,1046
729,1022
730,1050
731,1042
732,1050
733,1046
734,1034
735,1060
736,1020
737,1028
738,1046
739,1042
740,1049
741,1033
742,1049
743,1078
744,1016
745,1037
746,1031
747,1035
748,1020
749,1029
750,1041
751,1056
752,1036
753,1065
754,1049
755,1045
756,1029
757,1043
758,1027
759,1047
760,1003
761,1023
762,1044
763,1038
764,1078
765,1038
766,1020
767,1025
768,1036
769,1042
770,1044
771,1039
772,1051
773,1009
774,1048
775,1041
776,1024
777,1052
778,1029
779,1047
780,1051
781,1055
782,1037
783,1065
784,1018
785,1048
786,1056
787,1027
788,1031
789,1054
790,1039
791,1039
792,1036
793,1050
794,1032
795,1020
796,1034
797,1039
798,1040
799,1033
800,1045
801,1022
802,1026
803,1039
804,1031
805,1051
806,1064
807,1040
808,1028
809,1032
810,1042
811,1047
812,1037
813,1061
814,1043
815,1044
816,1034
817,1049
818,1045
819,1038
820,1025
821,1042
822,1047
823,1039
824,1062
825,1059
826,1024
827,1008
828,1034
829,1070
830,1030
831,1045
832,1051
833,1046
834,1024
835,1030
836,1005
837,1048
838,1050
839,1039
840,1048
841,1061
842,1053
843,1038
844,1064
845,1043
846,1057
847,1037
848,1054
849,1067
850,1060
851,1067
852,1031
853,1050
854,1060
855,1041
856,1044
857,1052
858,1066
859,1029
860,1049
861,1015
862,1037
863,1046
864,1027
865,1015
866,1040
867,1023
868,1030
869,1016
870,1036
871,1023
872,1036
873,1052
874,1041
875,1071
876,1026
877,1015
878,1039
879,1041
880,1046
881,1036
882,1008
883,1072
884,1049
885,1062
886,1037
887,1027
888,1043
889,1049
890,1036
891,1049
892,1058
893,1068
894,1057
895,1053
896,1027
897,1046
898,1039
899,1035
900,1017
901,1038
902,1040
903,1038
904,1052
905,1051
906,1028
907,1039
908,1044
909,1031
910,1028
911,1065
912,1046
913,1059
914,1030
915,1033
916,1013
917,1054
918,1042
919,1042
920,1031
921,1053
922,1030
923,1044
924,1046
925,1050
926,1031
927,1026
928,1039
929,1042
930,1034
931,1058
932,1022
933,1052
934,1052
935,1038
936,1038
937,1042
938,1035
939,1045
940,1030
941,1030
942,1040
943,1022
944,1033
945,1034
946,1042
947,1045
948,1034
949,1017
950,1032
951,1040
952,1033
953,1036
954,1009
955,1035
956,1047
957,1053
958,1023
959,1023
960,1048
961,1046
962,1045
963,1052
964,1040
965,1041
966,1050
967,1027
968,1045
969,1037
970,1061
971,1038
972,1032
973,1027
974,1017
975,1017
976,1056
977,1035
978,1022
979,1049
980,1049
981,1033
982,1024
983,1048
984,1023
985,1037
986,1071
987,1037
988,1027
989,1026
990,1033
991,1034
992,1035
993,1050
994,1040
995,1035
996,1046
997,1040
998,1038
999,1051
1000,1034
1001,1044
1002,1031
1003,1018
1004,1052
1005,1032
1006,1035
1007,1036
1008,1046
1009,1043
1010,1039
1011,1016
1012,1065
1013,1016
1014,1056
1015,1042
1016,1015
1017,1017
1018,1021
1019,1049
1020,1036
1021,1040
1022,1039
1023,1059
1024,1013
1025,1025
1026,1045
1027,1050
1028,1024
1029,1021
1030,1047
1031,1037
1032,1014
1033,1019
1034,1035
1035,1042
1036,1021
1037,1042
1038,1046
1039,1044
1040,1030
1041,1051
1042,1048
1043,1056
1044,1027
1045,1038
1046,1048
1047,1071
1048,1035
1049,1066
1050,1032
1051,1037
1052,1036
1053,1032
1054,1022
1055,1033
1056,1019
1057,1021
1058,1055
1059,1060
1060,1033
1061,1052
1062,1037
1063,1024
1064,1065
1065,1035
1066,1053
1067,1039
1068,1037
1069,1037
1070,1016
1071,1031
1072,1010
1073,1027
1074,1027
1075,1037
1076,1066
1077,1052
1078,1046
1079,1046
1080,1027
1081,1030
1082,1025
1083,1038
1084,1048
1085,1032
1086,1056
1087,1055
1088,1036
1089,1043
1090,1035
1091,1025
1092,1018
1093,1023
1094,1038
1095,1046
1096,1073
1097,1038
1098,1056
1099,1038
1100,1042
1101,1033
1102,1042
1103,1037
1104,1062
1105,1040
1106,1051
1107,1040
1108,1031
1109,1054
1110,1033
1111,1038
1112,1053
1113,1044
1114,1056
1115,1053
1116,1046
1117,1029
1118,1023
1119,1049
1120,1039
1121,1046
1122,1041
1123,1036
1124,1041
1125,1018
1126,1054
1127,1027
1128,1043
1129,1035
1130,1038
1131,1040
1132,1036
1133,1064
1134,1054
1135,1012
1136,1043
1137,1041
1138,1043
1139,1060
1140,1043
1141,1014
1142,1035
1143,1060
1144,1085
1145,1038
1146,1046
1147,1062
1148,1031
1149,1055
1150,1068
1151,1064
1152,1024
1153,1042
1154,1058
1155,1059
1156,1091
1157,1057
1158,1062
1159,1054
1160,1098
1161,1058
1162,1095
1163,1096
1164,1098
1165,1142
1166,1174
1167,1108
1168,1207
1169,1278
1170,1328
1171,1980
1172,2759
1173,2614
1174,1906
1175,1363
1176,1183
1177,1090
1178,1056
1179,1066
1180,1080
1181,1040
1182,1026
1183,1053
1184,1016
1185,1031
1186,1025
1187,1040
1188,1027
1189,1067
1190,1040
